,actor_id,actor_name
38429,1429010,Sarah Hay
38430,78581,John Epperson
38431,1223163,Patrick Heusinger
38432,1454332,Daralina Komar
38433,58964,Tim Lacatena
38434,3171,Lee Strasberg
38435,3279,Francesca De Sapio
38436,3280,Oreste Baldini
38437,3333,Giuseppe Sillato
38438,933716,Morgana King
38439,15659,Marianna Hill
38440,14151,Leopoldo Trieste
38441,116739,Fay Spain
38442,69948,William Bowers
38443,1213795,Tom Rosqui
38444,99788,Amerigo Tot
38445,45363,Troy Donahue
38446,3093,Abe Vigoda
38447,24697,Maria Carta
38448,1343811,Mario Cotone
38449,14553,Carmine Foresta
38450,76064,Kathleen Beller
38451,1503033,James Gounaris
38452,1503034,Nick Discenza
38453,1503035,Joseph Medaglia
38454,1581646,Joseph Della Sorte
38455,1503036,Joe Lo Grippo
38456,1503037,Ezio Flagello
38457,1503038,Livio Giorgi
38458,1503039,Saveria Mazzola
38459,1503040,Tito Alba
38460,1503041,Johnny Naranjo
38461,1503042,Elda Maida
38462,1503043,Salvatore Po
38463,1503044,Ignazio Pappalardo
38464,1503045,Andrea Maugeri
38465,1503046,Peter LaCorte
38466,1503047,Vincent Coppola
38467,1212995,Tom Dahlgren
38468,7768,Phil Feldman
38469,1205819,Joe De Nicola
38470,1503048,Edward Van Sickle
38471,1503049,Gabriella Belloni
38472,1503050,Venancia Grangerard
38473,1269763,G.D. Spradlin
38474,40349,Erica Yohn
38475,12401,Gary Kurtz
38476,99949,Connie Mason
38477,1403118,Victor Pujols Faneyte
38478,160728,Julie Gregg
38479,47756,Buck Houghton
38480,12415,Richard Matheson
38481,8490,John Megna
38482,1209678,Filomena Spagnuolo
38483,59364,Julian Voloshin
38484,1434484,Shô Kosugi
38485,126072,Italia Coppola
38486,36068,Bianca Lawson
38487,59571,Elisabeth Oas
38488,59572,Artel Great
38489,59573,Cory Stewart
38490,59575,Dorothy Martin
38491,59576,Kim Tlusty
38492,59577,Felicia Fields
38493,59580,Kevin Reid
38494,59582,Mekdes Bruk
38495,97802,Jerod Howard
38496,63916,Rodney Eastman
38497,63917,Lisa Wilcox
38498,63918,Andras Jones
38499,104275,Danny Hassel
38500,104277,Toy Newkirk
38501,87112,Nicholas Mele
38502,72157,Brooke Bundy
38503,98944,Hope Marie Carlton
38504,553742,Jacquelyn Masche
38505,164629,Richard Garrison
38506,553743,John Beckman
38507,552162,Kristen Clayton
38508,191521,Jody Montana
38509,553744,Cheryl Richardson
38510,170020,Joie Magidow
38511,175806,Joanna Lipari
38512,553745,Wanda Bursey
38513,553746,Kisha Brackel
38514,170165,Pat O'Neal
38515,1164259,Kylie Rogers
38516,1367322,Brighton Sharbino
38517,1483525,Courtney Fansler
38518,1511242,Kelly Collins Lintz
38519,1640222,Erica McGee
38520,1046203,Zach Sale
38521,1640223,Gwen Waymon
38522,933545,Christina Bach
38523,1511251,Shea McHugh
38524,1511245,Summer Parker
38525,1382839,Morgan Burch
38526,1511247,Sawyer Sharbino
38527,1511248,Carla Shinall
38528,1511249,Emerald Robinson
38529,1511250,Blake Sewell
38530,1511253,Lindsey McCollough
38531,74135,Suehyla El-Attar
38532,1705851,Matt Mercurio
38533,1705794,J.M. Longoria
38534,1511252,Scott Hunter
38535,1358970,Preston Baker
38536,1705863,Bryce Zentkovich
38537,1511244,Sierra Cheyenne Sizemore
38538,1511246,Karolina Kennedy Durrence
38539,1511254,Kylie Fansler
38540,129122,Charlie O'Connell
38541,1410250,Christian Middelthon
38542,1541994,Dave Bannick
38543,1172439,Turtle
38544,1129541,Sharon Thomas Cain
38545,196629,Alice Carter
38546,30560,Patrick Wayne
38547,1547821,Thomas Callaway
38548,59302,Victor Izay
38549,168994,Kimberly Quinn
38550,1274507,Alyssa Ruland
38551,1212964,Melanie Nicholls-King
38552,61013,Portia
38553,1070750,Maria-Christina Oliveras
38554,106370,Jeff Bowser
38555,1232484,Orlagh Cassidy
38556,1297399,Ron Bush
38557,1277549,Jovanny Venegas
38558,214729,Terrell Owens
38559,1254925,Jessica Lu
38560,139844,Selita Ebanks
38561,40978,Larisa Oleynik
38562,24521,David Leisure
38563,40982,Greg Jackson
38564,1144823,Terence Heuston
38565,1435471,Cameron Fraser
38566,1435472,Eric Riedmann
38567,1435473,Quinn Maixner
38568,1435474,Demegio Kimbrough
38569,1435475,Todd Butler
38570,1435476,Dennis Mosley
38571,1435477,Nick Vukelic
38572,1435478,Ben Laurance
38573,1435479,Aidan Kennedy
38574,1435480,Jelani Quinn
38575,1435483,Jesse Dyer
38576,1435484,Aaron Therol
38577,99006,Heather Taylor
38578,1435704,Joshua Thorpe
38579,1435705,J.R. Johnson
38580,1435707,Wendy Gottlieb
38581,1435708,Brian Hood
38582,1435709,Travis Muller
38583,165215,Ari Karczag
38584,163002,Laura Kenny
38585,1435710,Alice Evans
38586,1435716,Nick Brown
38587,1435717,Monique Powell
38588,1435718,Brian Mashburn
38589,1238557,Kay Hanley
38590,227721,Michael Eisenstein
38591,77299,Julius Carry
38592,77809,Ross Patterson
38593,1224043,Josh Todd
38594,58277,Kathy Ireland
38595,141429,Lance Kinsey
38596,1686692,Angelo Josue Lozano Corzo
38597,1686693,José Manuel Trujillo Salas
38598,1559151,Sedona Legge
38599,1677465,Pablo Calva
38600,1677464,Diego Espejel
38601,1644278,Janelle Bailey
38602,1677481,Ava Dean
38603,1669262,Chelsea Moody
38604,1677480,Sully Seagull
38605,946171,Irene Gorovaia
38606,1234935,John Tierney
38607,33051,John B. Lowe
38608,112557,Camille Sullivan
38609,1235532,Bill Croft
38610,1228184,Meilani Paul
38611,42392,Grant Thompson
38612,168788,J. Adam Brown
38613,391533,"Rozonda ""Chilli"" Thomas"
38614,64221,Dan Monahan
38615,44222,"Antonio Sabàto, Jr."
38616,43426,Robin Dunne
38617,65683,Alex Vincent
38618,26283,Gerrit Graham
38619,39113,Christine Elise
38620,152647,Peter Haskell
38621,66194,Raymond Singer
38622,1106264,Mirage Moonschein
38623,1365964,Dan Caudill
38624,1106266,Tatom Pender
38625,1106269,Kelly O'Neal
38626,1467313,Bobbie Elzey
38627,1467314,Brianna Slate
38628,1873078,Brandon O'Dell
38629,1434225,Susan Malerstein
38630,559328,Mathew Greer
38631,1325945,Juan Gabriel Pareja
38632,1421637,Walter Fauntleroy
38633,80780,Ginnie Randall
38634,1782252,Kim Wall
38635,168745,Ron Clinton Smith
38636,84702,Gregg Brazzel
38637,201255,Sonny Franks
38638,83272,Cherami Leigh
38639,1026877,Ted Ferguson
38640,1569869,Mike Martindale
38641,109789,Eric Kelly McFarland
38642,1457238,Sonoya Mizuno
38643,1457239,Claire Selby
38644,1457240,Gana Bayarsaikhan
38645,1457241,Tiffany Pisani
38646,863,Orson Bean
38647,6947,Byrne Piven
38648,93279,Bobby Brown
38649,1212702,Natashia Williams
38650,79500,Jeff Markey
38651,1606744,Yul L. Spencer
38652,1606746,Darrell 'Silver' Hughes
38653,1313192,Zatella Beatty
38654,66116,Mark Brown
38655,27590,Chris Spencer
38656,62284,Kristin Herold
38657,1610309,Cherise Bangs
38658,1610314,Libbey Genaro
38659,1273197,Teo Halm
38660,1273198,Resse Hartwig
38661,1377458,Algee Smith
38662,1224154,Sonya Leslie
38663,1377459,Virginia Louise Smith
38664,1378610,Marilyn Giacomazzi
38665,1378613,Frank Lloyd
38666,1237601,Tiffany Espensen
38667,963227,Drake Kemper
38668,1378631,Sean Carroll
38669,1378632,Echo
38670,67070,Herman Osorio
38671,121453,Miguel Castro
38672,111081,Tommy De La Cruz
38673,90448,Rolando Molina
38674,119666,Soledad St. Hilaire
38675,1607161,Ana Argueta
38676,1607162,Neil Looy
38677,1116374,Marion Moseley
38678,1226611,Kimi Reichenberg
38679,33515,Kazunari Ninomiya
38680,33516,Tsuyoshi Ihara
38681,33517,Ryo Kase
38682,33522,Hiro Abe
38683,33523,Sonny Saito
38684,33524,Steve Santa Sekiyoshi
38685,1190728,Ikuma Ando
38686,239955,Akiko Shima
38687,1172152,Masashi Nagadoi
38688,41884,Jasper Polish
38689,41885,Logan Polish
38690,983707,Elise Eberle
38691,59304,Kathleen Arc
38692,1668305,Robert E. Fleischer
38693,1668328,Richard McClarkin
38694,1668299,Dianne Anderson Mathis
38695,208060,Deborah Martinez
38696,85954,J.D. Garfield
38697,1668463,Olive Gallagher
38698,1668330,Brian McCallister
38699,1668460,Steve Cormier
38700,1086573,Robyn Reede
38701,1668468,Ida Darvish
38702,1104811,Eugene Nomura
38703,1668469,Vikrum Shah
38704,1356745,Yvans Jourdain
38705,1016954,Jennifer Chu
38706,79228,Roy Costley
38707,982297,J. Michael Oliva
38708,189680,Richard Gunn
38709,1668478,Joe Solís
38710,1630274,Mark DeLisle
38711,1668483,Robert Michael Lee
38712,83102,Darrel Heath
38713,1214160,Dartanyan Edmonds
38714,1353182,Foxy Brown
38715,64712,Tom McCamus
38716,984711,Kate Drummond
38717,103284,Randal Edwards
38718,1279082,Rodrigo Fernandez- Stoll
38719,1357824,Rory O'Shea
38720,43258,Matt Gordon
38721,1517744,Sandy McMaster
38722,1517743,Brad Wietersen
38723,1232765,Bradley Reid
38724,1567163,Matt Steinberg
38725,1567164,Joseph Sicilia
38726,124355,Austin Pool
38727,44155,Hrant Alianak
38728,1239581,Michael Vollans
38729,1567167,Deborah Hinderstein
38730,110186,Laura Stone
38731,30609,Polly Shannon
38732,1225384,Rummy Bishop
38733,1213341,Henry Chan
38734,1608046,James Carroll
38735,1240334,Paul O'Sullivan
38736,115986,Uni Park
38737,1567168,B.J. McQueen
38738,1567169,Tony Meyler
38739,43279,James Binkley
38740,1567170,Wilfrid Bray
38741,79401,Jessica Booker
38742,1531420,Lloyd White
38743,1591890,Dini Petty
38744,64899,Mike Anscombe
38745,1239516,Howard Jerome
38746,1591891,Joslyn Wenn
38747,199851,Robbie Rox
38748,1591892,Sanjay Taiwar
38749,1591893,Trevor Bain
38750,165596,George Sperdakos
38751,1591895,Eleanor Doyes
38752,1591896,Laura Pudwell
38753,1591897,Emilio Roman
38754,105298,George Chuvalo
38755,195813,Ken Norton
38756,1591898,Christine Odom
38757,180686,Mif
38758,2715,Bess Motta
38759,1591899,Arlaine Wright
38760,1591900,Jennifer Steede
38761,161912,Suzanne Somers
38762,9292,Mink Stole
38763,68494,Justin Whalin
38764,77242,Patricia Hearst
38765,1387844,Anthony 'Chip' Brienza
38766,1355469,Johnny Alonso
38767,1387834,Rosemary Knower
38768,77245,Scott Morgan
38769,1340687,Tim Caggiano
38770,1387761,Lonnie Horsey
38771,1387762,Kathy Fannon
38772,1387807,Jeff Mandon
38773,1387808,Colgate Salsbury
38774,1387811,Patsy Grady Abrams
38775,1387816,Richard Pilcher
38776,1387821,Beau James
38777,1387823,Stan Brandorff
38778,1387824,Kim Swann
38779,1387825,Bus Howard
38780,1387826,Alan J. Wendl
38781,1387829,Nancy Robinette
38782,34540,Peter Bucossi
38783,1387831,Loretto McNally
38784,1387832,Wilfred E. Williams
38785,1387833,Joshua L. Shoemaker
38786,76495,Susan Lowe
38787,1387836,John Calvin Doyle
38788,10371,Mary Vivian Pearce
38789,18632,Brigid Berlin
38790,1387841,Jordan Brown
38791,86817,Jeffrey Pratt Gordon
38792,1387874,Shelbi Clarke
38793,75207,Nat Benchley
38794,1387876,Kyf Brewer
38795,1387879,Teresa R. Pete
38796,1387880,Zachary S. Pete
38797,58968,Richard Pelzman
38798,1387881,Chad Bankerd
38799,1387892,Robert Roser
38800,1387893,Mike Offenheiser
38801,959477,Lee Hunsaker
38802,1091371,Michael S. Walter
38803,1387906,Mojo Gentry
38804,1387916,Gwendolyn Briley-Strand
38805,1387917,Jennifer Mendenhall
38806,1387936,Catherine Anne Hayes
38807,1224618,Susan Duvall
38808,1387945,Valerie Yarborough
38809,1337085,Jordan Young
38810,1387949,L7
38811,1387962,Jennifer Finch
38812,1300211,Suzi Gardner
38813,1300213,Demetra Plakas
38814,1300214,Donita Sparks
38815,1387965,John A. Schneider
38816,1387966,Lyrica Montague
38817,73499,Bruce McCulloch
38818,57690,Jim Breuer
38819,149214,Vic Polizos
38820,33655,Erika Alexander
38821,33657,Aemilia Robinson
38822,27964,Lauren Hutton
38823,33659,John Hines
38824,33660,Barbara Radecki
38825,33661,Victor Sutherland
38826,33664,Sophie Rousseau
38827,33665,Cindy Crawford
38828,33666,Georgina Grenville
38829,33667,Victor Browne
38830,33669,Cameron Mathison
38831,33670,Jay Goede
38832,33671,Patrick Taylor
38833,1123417,Vieslav Krystyan
38834,35701,Dave Sheridan
38835,41557,Ever Carradine
38836,58516,Beetlejuice
38837,58517,Bonnie Morgan
38838,212824,Stacy Keibler
38839,21344,Kate Lynn Evans
38840,21347,Jo McInnes
38841,34550,Alan Stocks
38842,34545,Rebecca Clarke
38843,34547,Raj Ghatak
38844,34549,Jack Pierce
38845,34548,David Mark
38846,34552,J.J. Toba
38847,95137,Jonathan Keltz
38848,176048,Basil Harris
38849,1002409,Danielle Hartnett
38850,22165,Axel Kiener
38851,21550,Julie Bataille
38852,21769,Bruno Podalydès
38853,22163,Florence Muller
38854,23383,Leïla Bekhti
38855,23384,Seydou Boro
38856,23385,Martin Combes
38857,23386,Cyril Descours
38858,23387,Lionel Dray
38859,23388,Hippolyte Girardot
38860,19198,Elias McConnell
38861,23391,Paul Putner
38862,23392,Joana Preiss
38863,23393,Barbet Schroeder
38864,101,Leonor Watling
38865,23394,Li Xin
38866,132429,Aïssa Maïga
38867,142573,Thomas Dumerchez
38868,1788690,Julien Béramis
38869,1558043,Emilie Ohana
38870,13235,Alexander Payne
38871,1189241,Travaris Spears
38872,47953,Sonya Walger
38873,1795880,Leigha Hancock
38874,187734,Elaine Kussack
38875,59201,Lisa Emery
38876,1046140,Ben Levin
38877,1161587,Michael Genadry
38878,1719747,Zachary Unger
38879,1795881,Lynne Taylor
38880,1023253,Maggie Keenan-Bolger
38881,1052686,Juliet Brett
38882,1161588,John Brodsky
38883,1161589,Camille Branton
38884,1447856,Nadia Alexander
38885,6012,Daniel Auteuil
38886,24563,Philippe Magnan
38887,37606,Christian Charmetant
38888,259884,Reynald Bouchard
38889,278862,Ghyslain Tremblay
38890,123560,Marc Béland
38891,68722,Maurice Chevit
38892,65009,Catherine Lascault
38893,142777,Dominique Quesnel 
38894,54209,Anne-Marie Philipe
38895,84583,Sylvie Moreau
38896,91600,R. H. Thomson
38897,12487,Julie Khaner
38898,27004,Meghan Heffern
38899,1160261,Kathryn Kriitmaa
38900,1160262,Adam Waxman
38901,1228319,Natalie Lisinska
38902,1565624,Severn Thompson
38903,1384561,Elisa Leonetti
38904,167578,Mark Nassar
38905,60795,Richard DeDomenico
38906,7466,Paul Borghese
38907,60797,Tony Ray Rossi
38908,60799,Salvatore Paul Piro
38909,60800,Frankie Perrone
38910,60798,Nicholas A. Puccio
38911,60801,Oscar A. Colon
38912,60802,Ben Lipitz
38913,1053419,Erin Wilhelmi
38914,1517251,Adam Hagenbuch
38915,42558,Charlotte Lewis
38916,39012,Peter Bogdanovich
38917,236695,John Boyega
38918,82738,Adam Leese
38919,236697,Paige Meade
38920,236698,Danielle Vitalis
38921,1161609,Selom Awadzi
38922,85067,Jumayn Hunter
38923,972041,Leeon Jones
38924,972040,Alex Esmail
38925,1672658,Simon Howard
38926,1672660,Gina Antwi
38927,1399746,Natasha Jonas
38928,214299,Sammy Williams
38929,1672687,Michael Ajao
38930,1672688,Jacey Sallés
38931,1249937,Yvonne D'Alpra
38932,193356,Karl Collins
38933,1672692,Jermaine Smith
38934,1672700,Lee Long
38935,1672713,Stephanie Street
38936,588671,Zana Marjanović
38937,54620,Branko Đurić
38938,938095,Dzana Pinjo
38939,111032,Goran Jevtić
38940,938097,Feđa Štukan
38941,111058,Nikola Đuričko
38942,238070,Boris Ler
38943,83244,Ella Rae Peck
38944,67979,Michael Eklund
38945,191252,Tara Platt
38946,73249,Lee Jung-jae
38947,86330,Lee Beom-soo
38948,227430,Jin Se-yeon
38949,84854,Jung Joon-ho
38950,83221,Kim Sun-a
38951,85572,Yoshihiro Akiyama
38952,139493,Park Sung-woong
38953,138527,Park Cheol-min
38954,1299313,Kim Byeong-ok
38955,496937,Kim Young-ae
38956,1604286,Sean Dulake
38957,1718135,Justin Rupple
38958,1741856,Matthew D'Arcy
38959,559670,Steve Irwin
38960,559671,Terri Irwin
38961,61905,Steven Vidler
38962,152490,Alyson Standen
38963,203017,Alex Ruiz
38964,143260,Nicholas Alexander
38965,1061053,Ana Villafañe
38966,1787322,Antoni Carone
38967,66094,Annie Golden
38968,1620933,DeVere Jehl
38969,1541058,Beth Burvant
38970,1489197,Ladson Deyne
38971,1680192,Kennon Kepper
38972,1408940,Tommy Davis
38973,152970,Nicholas Kadi
38974,1336078,Naseer El-Kadi
38975,1336080,Jean-Michel Kindt
38976,1195963,Kurt Schiegl
38977,1282685,Brian Gillin
38978,1336082,Terry Fitt
38979,1336083,Bibi Caspari
38980,1336084,Peter Elliott
38981,1336085,Michelle Leduc
38982,1336086,Robert Lavoie
38983,1336088,Christian Benard
38984,1336089,Tarlok Sing Seva
38985,1336092,Lolamal Kapisisi
38986,77078,Malcolm David Kelley
38987,954656,Yolanda Ross
38988,41125,Eric Allan Kramer
38989,1638394,John Bower
38990,1759035,Scott Evers
38991,1648118,Hilary Klym
38992,1759036,Steve Gonzales
38993,1759037,David Dean
38994,19675,Enzo Rossi
38995,229395,István Lénárt
38996,229396,Ruby O. Fee
38997,229397,Tristan Christopher
38998,229398,Jesse Hoffmann
38999,229399,Alexander Goeller
39000,229400,Gina Stiebitz
39001,229401,Adrian Wahlen
39002,171743,Lori Tan Chinn
39003,175037,Leigh French
39004,1229807,Gregory Snegoff
39005,1282690,Skipp Lynch
39006,83285,Leah Pipes
39007,96015,Teri Andrzejewski
39008,96016,Adam Berry
39009,96017,Megan Wolfley
39010,96018,Robert Belushi
39011,96019,Marie Blanchard
39012,96020,Zack Garrett
39013,79793,Margo Harshman
39014,81015,Audrina Patridge
39015,96022,J. Matthew Miller
39016,96023,Caroline D'Amore
39017,96024,Maxx Hennard
39018,96025,Ken Bolden
39019,96027,Ashtin Petrella
39020,96028,Rick Applegate
39021,1261684,Nikki Moore
39022,96029,Deja Kreutzberg
39023,96031,Melissa Lukon
39024,96032,Chris Conroy
39025,96033,Joe Forgione
39026,96034,Kelly Dessoye
39027,96035,Katie Woolridge
39028,96036,Jeff Krajci
39029,96037,Joanna Waldsmith
39030,96038,Natalia Dove
39031,96039,Justin Tully
39032,73410,Chaton Anderson
39033,1620492,Nayli Russo
39034,29522,Ronald Colman
39035,3610,Madeleine Carroll
39036,2669,Raymond Massey
39037,13992,Mary Astor
39038,51762,Douglas Fairbanks Jr.
39039,2438,C. Aubrey Smith
39040,92907,Montagu Love
39041,1312720,Philip Sleeman
39042,103016,Eleanor Wesselhoeft
39043,12153,Torben Meyer
39044,229609,Wilhelm von Brincken
39045,44183,R. D. Reid
39046,50775,Doug Lennox
39047,50776,Joe Bostick
39048,50777,Liz Gordon
39049,178058,Karen Robinson
39050,224188,Jack Scanlon
39051,234072,Amber Beattie
39052,93839,Sheila Hancock
39053,77997,Zac Mattoon O'Brien
39054,1252551,Charlie Baker
39055,1728070,Domonkos Németh
39056,77999,Henry Kingsmill
39057,1117339,Zsuzsa Holl
39058,76475,László Áron
39059,1296078,Iván Verebély
39060,1037718,Béla Fesztbaum
39061,47,Björk
39062,6748,Joel Grey
39063,6749,Vladica Kostic
39064,1642,Jean-Marc Barr
39065,6750,Vincent Paterson
39066,6121,Jens Albinus
39067,6753,Reathel Bean
39068,6754,Mette Berggreen
39069,6755,Lars Michael Dinesen
39070,6756,Katrine Falkenberg
39071,6757,Michael Flessas
39072,6758,John Randolph Jones
39073,4458,Paprika Steen
39074,1439629,Noah Lazarus
39075,6135,John Martinus
39076,1507755,Luke Reilly
39077,1190848,Sean-Michael Smith
39078,1445063,Al Agami
39079,148629,Anna Norberg
39080,1151162,Troels Asmussen
39081,1335599,Caroline Sascha Cogez
39082,87709,Dmitri Prachenko
39083,87710,Gregory Perrelli
39084,87711,Joey Hannon
39085,107033,Anastasia Griffith
39086,115976,Lila Urda
39087,115979,Katherine Owens
39088,115980,Jolynn Carpenter
39089,115982,Bianca Giancoli
39090,1375113,Gilbert Trejo
39091,567627,Electra Avellan
39092,1569850,Elise Avellan
39093,557299,Mayra Leal
39094,1569852,Alicia Rachel Marek
39095,1467941,Roland Ruiz
39096,131008,Hannah Endicott-Douglas
39097,43311,Yannick Bisson
39098,73296,Ruth Marshall
39099,1532567,Paul Stephen
39100,209537,Graham Abbey
39101,190941,Jeffrey R. Smith
39102,44055,Gabriel Damon
39103,71447,Candace Hutson
39104,40352,Will Ryan
39105,70336,Won Bin
39106,70337,Lee Eun-ju
39107,70338,Gong Hyung-jin
39108,1405970,Park Jeong-Woo
39109,1254059,Jo Yoon-hee
39110,1432841,Lee Young-lan
39111,86329,Ahn Gil-kang
39112,1257643,Jang Min-ho
39113,1564078,Jeong Dae-Hun
39114,63445,Jeon Jae-hyeong
39115,77058,Jung Doo-hong
39116,138505,Kim Bo-Kyeong
39117,138531,Kim Su-ro
39118,1137390,Park Kil-Soo
39119,1028870,Gabriel Morales
39120,145059,Carlos Padilla
39121,1291351,Mario Revolori
39122,1110509,Alfredo Rodríguez
39123,942080,Patricia Manterola
39124,21736,Jason Miller
39125,5248,Lee J. Cobb
39126,65433,William O'Malley
39127,14016,Jack MacGowran
39128,79732,Barton Heyman
39129,71732,Peter Masterson
39130,26600,Rudolf Schündler
39131,140177,Titos Vandis
39132,129664,Robert Gerringer
39133,18737,Mercedes McCambridge
39134,8606,Robert Shaw
39135,8555,Carl Gottlieb
39136,5286,Jonathan Filley
39137,8611,Chris Rebello
39138,8614,Jeffrey Voorhees
39139,8615,Craig Kingsbury
39140,8616,Robert Nevin
39141,8554,Peter Benchley
39142,51550,Dorothy Fielding
39143,97751,Denise Cheshire
39144,197925,David Engelbach
39145,592894,Belle McDonald
39146,1946,Beverly Powers
39147,124243,Ayn Ruymen
39148,1081816,Christopher Sands
39149,39039,Rex Trailer
39150,184340,Akuyoe Graham
39151,76031,Veronica Lauren
39152,1656606,Fletcher Sheridan
39153,1656607,Robyn Roth
39154,1656608,Jamar Cargo
